year,avgHousePrice
2000,122000
2001,132000
2002,158000
2003,186000
2004,208000
2005,212000
2006,222000
2007,224000
2008,221000
2009,199000
2010,214000
2011,223000
2012,231000
2013,240000
2014,273000
2015,276000
2016,290000
2017,301000
2018,307000
2019,306000
2020,316000
2021,319000
