region,decTwenty,decTwentyOne
London,34.4,34.7
South West,31.7,33.5
South East,30.7,30.8
UK Average,30.2,30.5
East England,30.4,30.3
North West,28,29.2
Wales,28.2,28.7
East Midlands,28.8,28.6
West Midlands,27.9,28.3
Yorkshire & Humber,26.6,27.1
Northern Ireland,25.3,26.2
Scotland,26.8,25.1
North East,23.1,23.5
