monthYear,Low-income households,High-income households
Jan-06,2.6,2.3
Jul-06,3.4,2.6
Sep-06,3.4,2.5
Oct-06,3.4,2.6
Dec-06,3.6,3
Jan-07,3.4,2.7
Jul-07,2.3,2.1
Sep-07,2.2,2.1
Oct-07,2.4,2.4
Dec-07,2.4,2.4
Jan-08,2.5,2.6
Jul-08,4.5,4.2
Sep-08,5.5,4.7
Oct-08,5.1,4.1
Dec-08,4.2,2.9
Jan-09,4.1,2.7
Jul-09,2,1.6
Sep-09,0.9,1.1
Oct-09,1,1.3
Dec-09,1.3,2.3
Jan-10,1.6,2.7
Jul-10,1.7,2.5
Sep-10,1.8,2.6
Oct-10,1.9,2.7
Dec-10,2.8,3.2
